generation,value,source,source_url
Gen Z,46,EY Australian AI Workforce Blueprint 2025,https://www.ey.com/content/dam/ey-unified-site/ey-com/en-au/services/ai/documents/ey-au-ai-workforce-blueprint-2025-final.pdf
Millennials,37,EY Australian AI Workforce Blueprint 2025,https://www.ey.com/content/dam/ey-unified-site/ey-com/en-au/services/ai/documents/ey-au-ai-workforce-blueprint-2025-final.pdf
Gen X,25,EY Australian AI Workforce Blueprint 2025,https://www.ey.com/content/dam/ey-unified-site/ey-com/en-au/services/ai/documents/ey-au-ai-workforce-blueprint-2025-final.pdf
Baby Boomers,18,EY Australian AI Workforce Blueprint 2025,https://www.ey.com/content/dam/ey-unified-site/ey-com/en-au/services/ai/documents/ey-au-ai-workforce-blueprint-2025-final.pdf
